Plant Id,"Reported
Prime Mover",Plant State,Census Region,NERC Region,"Elec Fuel Consumption
MMBtu","Net Generation
(Megawatthours)",Plant Code,Sector Name,Utility Name,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Number of Turbines,turbine_capacity (KW),hub_height (m),rotor_diameter (m),rotor_swept area (m2),max_height (m),xlong,ylat,uptime,efficiency,avg_tgen,avg_fuel,avg_tcap
62038,WT,TX,WSC,TRE,10595305,1198021.9,62038,IPP Non-CHP,Invenergy Services LLC,302.4,302.4,302.4,120,2520.0,89.0,127.0,12667.69,152.4,-101.13911231666665,31.246611908333332,3961.7126322751324,0.11307101588864123,9983.515833333333,88294.20833333333,2.52
62079,WT,IA,WNC,MRO,7252530,820051.0,62079,Electric Utility,Interstate Power and Light Co,201.3,201.3,201.3,81,2484.6913580246915,87.55555555555556,125.23456790123457,12330.754074074075,150.10493827160494,-93.44205025925926,42.7794665308642,4073.775459513164,0.11307102486994194,10124.086419753086,89537.4074074074,2.4851851851851854
62080,WT,IA,WNC,MRO,4249949,480546.0,62080,Electric Utility,Interstate Power and Light Co,130.9,130.9,130.9,53,2470.188679245283,86.9622641509434,124.50943396226415,12192.360943396227,149.1622641509434,-95.221131,42.3170168490566,3671.09243697479,0.11307100391087047,9066.905660377359,80187.71698113208,2.469811320754717
62081,WT,IA,WNC,MRO,6534928,738911.0,62081,Electric Utility,Interstate Power and Light Co,199.8,199.8,199.8,82,2436.829268292683,85.59756097560975,122.84146341463415,11874.025731707317,146.9939024390244,-93.98794695121951,43.41257791463415,3698.253253253253,0.11307102388886305,9011.109756097561,79694.24390243902,2.4365853658536585
62103,WT,IA,WNC,MRO,4862094,549762.0,62103,Electric Utility,Wisconsin Power & Light Co,152.2,152.2,152.2,56,2717.8571428571427,87.23214285714286,124.83928571428571,12255.313750000001,149.59107142857144,-94.098819625,42.99165003571428,3612.102496714849,0.11307103482573558,9817.17857142857,86823.10714285714,2.7178571428571425
62106,WT,RI,NEW,NPCC,56529,6392.0,62106,IPP Non-CHP,"WED Green Hill, LLC",3.0,3.0,3.0,1,3000.0,98.0,120.0,11309.73,157.9,-71.529739,41.797844,2130.6666666666665,0.11307470501866299,6392.0,56529.0,3.0
62107,WT,RI,NEW,NPCC,58822,6651.0,62107,IPP Non-CHP,"WED Plainfield II, LLC",3.0,3.0,3.0,1,3000.0,98.0,120.0,11309.73,157.9,-71.539964,41.794581,2217.0,0.11306993981843529,6651.0,58822.0,3.0
62108,WT,RI,NEW,NPCC,56133,6347.0,62108,IPP Non-CHP,"WED Plainfield III, LLC",3.0,3.0,3.0,1,3000.0,98.0,120.0,11309.73,157.9,-71.530623,41.793527,2115.6666666666665,0.11307074270037233,6347.0,56133.0,3.0
62109,WT,RI,NEW,NPCC,54409,6152.0,62109,IPP Non-CHP,"WED Plainfield, LLC",3.0,3.0,3.0,1,3000.0,98.0,120.0,11309.73,157.9,-71.535828,41.79607,2050.6666666666665,0.11306952893822714,6152.0,54409.0,3.0
62110,WT,RI,NEW,NPCC,59486,6726.0,62110,IPP Non-CHP,"WED Shun I, LLC",3.0,3.0,3.0,1,3000.0,98.0,120.0,11309.73,157.9,-71.54066,41.79845,2242.0,0.11306862118817873,6726.0,59486.0,3.0
62111,WT,RI,NEW,NPCC,58459,6610.0,62111,IPP Non-CHP,"WED Shun II, LLC",3.0,3.0,3.0,1,3000.0,98.0,120.0,11309.73,157.9,-71.536224,41.800133,2203.3333333333335,0.1130706991224619,6610.0,58459.0,3.0
62112,WT,RI,NEW,NPCC,60458,6836.0,62112,IPP Non-CHP,"WED Shun III, LLC",3.0,3.0,3.0,1,3000.0,98.0,120.0,11309.73,157.9,-71.549332,41.799068,2278.6666666666665,0.11307023057329055,6836.0,60458.0,3.0
62130,WT,IA,WNC,MRO,55346,6258.0,62130,IPP Non-CHP,"Roseman Energy, LLC",1.8,1.8,1.8,1,1790.0,80.0,100.0,7853.98,130.1,-94.753922,41.373135,3476.6666666666665,0.11307050193329238,6258.0,55346.0,1.8
62132,WT,IA,WNC,MRO,9913240,1120900.0,62132,Electric Utility,MidAmerican Energy Co,310.0,310.0,310.0,142,2188.5714285714284,95.85714285714286,113.42857142857143,10203.446285714286,152.58,-94.33119308571429,41.45085197857143,3615.8064516129034,0.11307100403097271,7893.661971830986,69811.54929577465,2.183098591549296
62133,WT,IA,WNC,MRO,11206426,1267122.0,62133,Electric Utility,MidAmerican Energy Co,340.0,347.79999999999995,347.79999999999995,240,2000.0,95.0,110.0,9503.32,150.0,-92.55836278999999,41.645024590000006,3726.829411764706,0.1130710183603586,5279.675,46693.441666666666,1.4166666666666667
62142,WT,TX,WSC,TRE,6709677,758670.0,62142,IPP Non-CHP,Amadeus Wind LLC,250.0,250.0,250.0,96,2605.4166666666665,87.125,121.375,11664.83375,147.75416666666666,-100.55008868750001,32.98368126041667,3034.68,0.11307101668232315,7902.8125,69892.46875,2.6041666666666665
62161,WT,WI,ENC,MRO,183222,20717.0,62161,Commercial Non-CHP,Galactic Wind,9.9,9.9,9.9,6,1650.0,80.0,82.0,5281.02,121.0,-89.56071066666668,43.17297249999999,2092.6262626262624,0.11307048280228357,3452.8333333333335,30537.0,1.6500000000000001
62172,WT,IA,WNC,MRO,58441,6608.0,62172,IPP Non-CHP,Birch Power LLC,1.8,1.8,1.8,1,1790.0,80.0,100.0,7853.98,130.1,-94.474396,40.767693,3671.111111111111,0.11307130268133674,6608.0,58441.0,1.8
62207,WT,TX,WSC,TRE,3972919,449222.0,62207,IPP Non-CHP,Reloj del Sol Wind Farm LLC,209.4,209.4,209.4,51,3323.809523809524,120.0,132.0,13684.78,185.9,-99.28889538095238,27.117844825396826,2145.281757402101,0.11307101906683725,8808.274509803921,77900.37254901961,4.105882352941177
62220,WT,KS,WNC,MRO,6396875,723301.0,62220,IPP Non-CHP,Engie North America,195.8,195.8,195.8,72,2720.0,90.0,116.0,10568.32,148.1,-100.91477715277777,39.33130981944444,3694.0806945863123,0.11307099169516366,10045.847222222223,88845.48611111111,2.7194444444444446
62227,WT,TX,WSC,TRE,1236895,139857.0,62227,IPP Non-CHP,Engie North America,30.2,30.2,30.2,12,2520.0,89.0,127.0,12667.69,152.4,-99.19340366666667,33.57815275,4631.026490066225,0.11307103674927944,11654.75,103074.58333333333,2.5166666666666666
62247,WT,SD,WNC,MRO,7341165,830073.0,62247,IPP Non-CHP,AES Distributed Energy,220.0,220.0,220.0,57,3800.0,110.0,137.0,14741.14,178.6,-98.06586491228069,43.112081403508775,3773.059090909091,0.1130710180196195,14562.684210526315,128792.36842105263,3.8596491228070176
62258,WT,TX,WSC,TRE,3508274,396684.0,62258,IPP Non-CHP,Mesteno Wind,201.6,200.0,200.0,56,3600.0,112.0,136.0,14526.72,180.1,-98.75021658928571,26.52582644642857,1967.6785714285716,0.11307098590360957,7083.642857142857,62647.75,3.6
62259,WT,TX,WSC,TRE,10405222,1176529.0,62259,IPP Non-CHP,Ranchero Wind Farm LLC,300.0,300.0,300.0,120,2500.0,89.0,127.0,12667.69,152.4,-101.71904227731093,31.01544530252101,3921.7633333333333,0.1130710137659725,9804.408333333333,86710.18333333333,2.5
62269,WT,MN,WNC,MRO,3109559,351601.0,62269,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",100.0,100.0,100.0,39,2583.3333333333335,84.35897435897436,118.46153846153847,11034.23641025641,143.68974358974359,-96.11615482051282,44.03876353846154,3516.01,0.11307101746582071,9015.410256410256,79732.28205128205,2.5641025641025643
62290,WT,MI,ENC,RFC,3909747,442079.0,62290,Electric Utility,DTE Electric Company,168.6,168.6,168.6,68,2479.4117647058824,88.07352941176471,125.86764705882354,12451.578382352942,150.9279411764706,-84.45323945588235,43.28520105882353,2622.0581257413996,0.11307099922322339,6501.161764705882,57496.279411764706,2.4794117647058824
62291,WT,MN,WNC,MRO,1143944,129347.0,62291,IPP Non-CHP,"Palmer's Creek Wind Farm, LLC",44.6,44.6,44.6,18,2476.470588235294,88.82352941176471,116.0,10568.32,146.9235294117647,-95.5702684117647,44.85781370588236,2900.1569506726455,0.11307109438923583,7185.944444444444,63552.444444444445,2.477777777777778
62356,WT,TX,WSC,TRE,6606671,747023.0,62356,IPP Non-CHP,"Lockett Windfarm, LLC",183.8,183.8,183.8,75,2450.0,89.0,127.0,12667.69,152.4,-99.25077655405406,34.079628824324324,4064.325353645266,0.1130710156446416,9960.306666666667,88088.94666666667,2.4506666666666668
62364,WT,MN,WNC,MRO,8283626,936638.0,62364,IPP Non-CHP,"Nobles 2 Power Partners, LLC",250.0,250.0,250.0,74,3383.7837837837837,81.72972972972973,132.48648648648648,13847.882162162161,147.97297297297297,-95.85068193243244,43.79971495945946,3746.552,0.11307101503616894,12657.27027027027,111940.8918918919,3.3783783783783785
62380,WT,ND,WNC,MRO,6469149,731473.0,62380,IPP Non-CHP,"Emmons-Logan Wind, LLC",200.0,200.0,200.0,123,2121.9607843137255,82.05882352941177,108.22549019607843,9231.08637254902,136.15196078431373,-99.98295073529411,46.38425247058824,3657.365,0.11307097734184203,5946.934959349594,52594.70731707317,1.6260162601626016
62411,WT,TX,WSC,TRE,3150375,356216.0,62411,IPP Non-CHP,"Griffin Trail Wind, LLC",225.6,225.6,225.6,80,2820.0,89.0,127.0,12667.69,152.4,-99.57637701249999,33.6103084625,1578.9716312056737,0.11307098361306193,4452.7,39379.6875,2.82
62417,WT,TX,WSC,TRE,3274924,370299.0,62417,IPP Non-CHP,RWE Renewables Americas LLC,151.2,151.2,151.2,48,3150.0,87.5,125.0,12271.850000000002,150.0,-95.90200289361702,28.866219,2449.0674603174607,0.11307102088475947,7714.5625,68227.58333333333,3.15
62431,WT,SD,WNC,MRO,3614515,408697.0,62431,IPP Non-CHP,Willow Creek Wind Power LLC,105.0,103.5,103.5,38,2800.0,89.0,127.0,12667.69,152.4,-103.2479207631579,44.867931526315786,3892.352380952381,0.11307104825958669,10755.184210526315,95118.81578947368,2.763157894736842
62445,WT,CO,MTN,WECC,1630754,184391.0,62445,IPP Non-CHP,Black Hills Electric Generation LLC,59.4,59.4,59.4,27,2200.0,80.0,120.0,11309.729999999998,139.9,-104.42101607407406,37.77590837037037,3104.2255892255894,0.11307100887074323,6829.2962962962965,60398.2962962963,2.1999999999999997
62475,WT,MO,WNC,MRO,3200219,361852.0,62475,Electric Utility,Empire District Electric Co,149.4,145.6,145.6,69,2165.217391304348,121.65217391304348,118.26086956521739,10995.571739130433,180.7826086956522,-94.0485287826087,37.284560768115945,2422.0348058902273,0.1130710117026366,5244.231884057971,46379.985507246376,2.1652173913043478
62478,WT,MO,WNC,MRO,4398492,497342.0,62478,Electric Utility,Empire District Electric Co,149.4,145.5,145.5,69,2165.217391304348,121.65217391304348,118.26086956521739,10995.571739130433,180.7826086956522,-94.48203713043479,37.41728071014492,3328.929049531459,0.11307102525138162,7207.855072463768,63746.260869565216,2.1652173913043478
62481,WT,KS,WNC,MRO,5830054,659210.0,62481,Electric Utility,Empire District Electric Co,301.0,294.4,294.4,139,2165.4676258992804,121.65467625899281,118.27338129496403,10997.831870503596,180.79136690647482,-95.38577869784173,37.49976961870504,2190.0664451827242,0.11307099385357322,4742.517985611511,41942.8345323741,2.1654676258992804
62482,WT,WV,SAT,RFC,1367812,154660.0,62482,IPP Non-CHP,Southern Power Co,56.2,56.2,56.2,20,2810.0,89.1,125.9,12457.753,151.97,-80.6210555,38.1013483,2751.957295373665,0.11307109456562744,7733.0,68390.6,2.81
62488,WT,KS,WNC,MRO,5398332,610395.0,62488,IPP Non-CHP,Prairie Queen Wind Farm LLC,199.3,199.3,199.3,59,3377.5423728813557,108.40677966101696,130.88135593220338,13458.105423728814,173.9101694915254,-95.24388949152542,37.9785707118644,3062.6944305067736,0.11307103749824945,10345.677966101695,91497.15254237287,3.3779661016949154
62489,WT,CO,MTN,WECC,3194567,361213.0,62489,IPP Non-CHP,EDP Renewables North America LLC,104.0,104.0,104.0,25,4160.0,105.0,147.2,17042.512,178.7,-102.82986276,39.06085504,3473.201923076923,0.11307103591816982,14448.52,127782.68,4.16
62494,WT,OK,WSC,MRO,9047714,1023034.0,62494,IPP Non-CHP,Skeleton Creek Energy Center,250.0,250.0,250.0,95,2757.1428571428573,87.91208791208791,125.67032967032966,12413.92,150.67142857142858,-98.19120091208792,36.52423682417582,4092.136,0.11307099229705979,10768.77894736842,95239.0947368421,2.6315789473684212
62516,WT,WY,MTN,WECC,3920262,443268.0,62516,Electric Utility,PacifiCorp,503.2,503.2,503.2,132,3812.121212121212,81.57575757575758,130.4848484848485,13461.150303030301,146.8181818181818,-106.12514981818181,42.12964090909091,880.8982511923689,0.11307101413119837,3358.090909090909,29698.954545454544,3.812121212121212
62562,WT,TX,WSC,TRE,13282231,1501835.0,62562,IPP Non-CHP,"High Lonesome Wind Power, LLC",499.5,499.5,499.5,162,3052.0426829268295,83.9390243902439,126.45121951219512,12593.737682926829,147.16646341463414,-101.92671857317072,31.10320555487805,3006.676676676677,0.11307098935412281,9270.586419753086,81989.08024691358,3.0833333333333335
62563,WT,MO,WNC,SERC,7086202,801244.0,62563,Electric Utility,Union Electric Co - (MO),400.0,99.0,177.0,175,2285.714285714286,92.13714285714286,119.45142857142856,11209.773428571429,151.956,-92.46921176000001,40.36327507428571,2003.11,0.11307100757218042,4578.5371428571425,40492.58285714286,2.2857142857142856
62566,WT,TX,WSC,TRE,7219093,816270.0,62566,IPP Non-CHP,"Blue Summit III Wind, LLC",200.2,200.2,200.2,82,2441.4634146341464,88.1219512195122,124.65853658536585,12244.724146341463,150.35121951219514,-99.55353392682927,34.178861097560976,4077.2727272727275,0.11307099105109188,9954.512195121952,88037.71951219512,2.4414634146341463
62587,WT,TX,WSC,TRE,11002158,1244025.0,62587,IPP Non-CHP,Mesquite Star LLC,418.9,418.9,418.9,120,3550.0,101.5,132.0,13684.78,167.6,-100.55880739830508,32.584458830508474,2969.7421819049896,0.11307099934394689,10366.875,91684.65,3.4908333333333332
62591,WT,WY,MTN,WECC,6517179,736904.0,62591,Electric Utility,PacifiCorp,250.9,250.9,250.9,63,3955.1724137931033,81.65517241379311,132.55172413793105,13844.237241379311,147.94827586206895,-106.32285263793104,41.954152655172415,2937.0426464726984,0.11307100817700419,11696.888888888889,103447.28571428571,3.9825396825396826
62606,WT,IL,ENC,SERC,1812409,204931.0,62606,IPP Non-CHP,Whitney Hill Wind Power LLC,65.0,65.0,65.0,24,2720.0,90.0,116.0,10568.32,148.1,-89.26196043478261,39.96497708695652,3152.7846153846153,0.11307105625716933,8538.791666666666,75517.04166666667,2.7083333333333335
62618,WT,TX,WSC,TRE,1070379,121029.0,62618,IPP Non-CHP,Hidalgo Wind Farm II LLC,50.4,50.4,50.4,14,3600.0,112.0,136.0,14526.72,180.1,-98.48776464285713,26.537020714285713,2401.3690476190477,0.1130711645127567,8644.92857142857,76455.64285714286,3.6
62620,WT,TX,WSC,TRE,10533231,1191003.0,62620,IPP Non-CHP,"Sage Draw Wind, LLC",338.4,338.4,338.4,120,2820.0,89.0,127.0,12667.69,152.4,-101.57537473333333,33.31251864166667,3519.512411347518,0.11307100356956,9925.025,87776.925,2.82
62624,WT,MO,WNC,MRO,7010231,792654.0,62624,IPP Non-CHP,"White Cloud Wind Project, LLC",236.5,236.5,236.5,89,2657.303370786517,105.41573033707866,126.65168539325843,12629.007865168538,168.65393258426968,-94.97294603370787,40.264728404494385,3351.6025369978856,0.11307102433571732,8906.224719101123,78766.6404494382,2.657303370786517
62630,WT,TX,WSC,TRE,5272288,596143.0,62630,IPP Non-CHP,Engie North America,160.7,160.7,160.7,57,2820.0,89.0,127.0,12667.69,152.40188679245284,-102.93688637735848,32.3904278490566,3709.6639701306785,0.11307102343422817,10458.649122807017,92496.28070175438,2.8192982456140347
62653,WT,OH,ENC,RFC,92599,10470.0,62653,Industrial Non-CHP,OEE XXX LLC,4.5,4.5,4.5,3,1500.0,80.0,87.0,5944.68,123.40000000000002,-83.63700899999999,41.09112533333333,2326.6666666666665,0.11306817568224278,3490.0,30866.333333333332,1.5
62711,WT,NE,WNC,MRO,7865393,889348.0,62711,IPP Non-CHP,"Plum Creek Wind, LLC",230.0,230.0,230.0,82,2820.0,89.0,127.0,12667.69,152.4,-97.23481354878048,42.1484836097561,3866.730434782609,0.11307101882893836,10845.707317073171,95919.4268292683,2.8048780487804876
62715,WT,TX,WSC,TRE,2398147,271161.0,62715,IPP Non-CHP,Wildcat Creek Wind Farm LLC,180.1,180.1,180.1,52,3462.980769230769,81.875,132.75,13928.145769230769,148.23076923076923,-97.34624834615384,33.56036263461538,1505.6135480288729,0.11307105027339859,5214.634615384615,46118.21153846154,3.463461538461538
62736,WT,NY,MAT,NPCC,4715,533.0,62736,Industrial CHP,Harbec Energy,1.2,1.2,1.2,2,550.0,47.5,43.5,1651.3,69.55,-77.360939,43.226522,444.1666666666667,0.11304347826086956,266.5,2357.5,0.6
62745,WT,OR,PACC,WECC,6310494,713534.0,62745,IPP Non-CHP,"Wheatridge Wind Holdings, LLC",200.0,200.0,200.0,126,2520.0,89.0,127.0,12667.69,152.4,-119.58642870886077,45.517543455696206,3567.67,0.11307102106427801,5662.9682539682535,50083.28571428572,1.5873015873015872
62752,WT,OH,ENC,RFC,99920,11298.0,62752,Industrial Non-CHP,OEE XXVIII LLC,4.5,4.5,4.5,3,1500.0,80.0,87.0,5944.68,123.40000000000002,-84.612828,41.189889,2510.6666666666665,0.11307045636509207,3766.0,33306.666666666664,1.5
62765,WT,TX,WSC,TRE,7719371,872837.0,62765,IPP Non-CHP,Longroad Energy Services LLC,242.8,242.8,242.8,67,3623.8805970149256,102.46268656716418,139.43283582089552,15505.074029850746,172.2537313432836,-99.74158225373134,33.7324472238806,3594.8805601317954,0.11307100021491388,13027.41791044776,115214.49253731343,3.6238805970149257
62782,WT,ND,WNC,MRO,2846,322.0,62782,Commercial Non-CHP,General Services Administration - Region 8,1.0,0.8,1.0,1,1000.0,70.0,59.0,2733.97,99.4,-97.241592,48.996891,322.0,0.11314125087842586,322.0,2846.0,1.0
62795,WT,IA,WNC,MRO,7044792,796562.0,62795,Electric Utility,MidAmerican Energy Co,201.0,202.4,202.4,81,2498.2716049382716,88.11111111111111,125.91358024691358,12460.344814814816,150.98765432098764,-95.47182277777777,42.41445818518518,3962.9950248756218,0.11307104595848962,9834.098765432098,86972.74074074074,2.4814814814814814
62836,WT,TX,WSC,TRE,1571907,177737.0,62836,IPP Non-CHP,"Maryneal Windpower, LLC",182.4,182.4,182.4,38,4800.0,108.0,149.0,17436.62,182.6,-100.46726976315789,32.2014895,974.4353070175438,0.11307093867512519,4677.289473684211,41365.97368421053,4.8
62837,WT,OK,WSC,MRO,4762362,538485.0,62837,IPP Non-CHP,"Frontier Windpower II, LLC",351.8,351.8,351.8,74,4800.0,108.0,149.0,17436.62,182.6,-97.01121652702703,36.85084091891892,1530.6566230812962,0.1130709929232595,7276.824324324324,64356.24324324324,4.754054054054055
62840,WT,CO,MTN,WECC,5196097,587528.0,62840,IPP Non-CHP,"Leeward Asset Management, LLC",171.7,171.7,171.7,62,2769.6774193548385,89.0,125.93548387096774,12464.525161290323,151.86774193548388,-104.01883325806452,40.969663919354836,3421.828771112406,0.11307102234619562,9476.258064516129,83808.01612903226,2.769354838709677
62871,WT,OK,WSC,MRO,4227602,478019.0,62871,IPP Non-CHP,RWE Renewables Americas LLC,148.4,148.4,148.4,60,2473.3333333333335,89.66666666666667,119.66666666666667,11268.109999999999,149.53333333333333,-99.32701093333334,36.545066066666664,3221.152291105121,0.11307095606445451,7966.983333333334,70460.03333333334,2.4733333333333336
62891,WT,IN,ENC,RFC,2801655,316786.0,62891,IPP Non-CHP,Rosewater Wind Farm LLC,102.0,102.0,102.0,25,4080.0,105.0,147.2,17042.512,178.7,-86.95393556,40.782590479999996,3105.7450980392155,0.11307102409111758,12671.44,112066.2,4.08
62897,WT,MA,NEW,NPCC,98998,11194.0,62897,IPP Non-CHP,Greenbacker Renewable Energy Corporation,5.0,5.0,5.0,2,2500.0,90.0,109.0,9331.32,144.5,-72.8711525,42.212663,2238.8,0.11307299137356311,5597.0,49499.0,2.5
62909,WT,TX,WSC,TRE,2747107,310618.0,62909,IPP Non-CHP,RWE Renewables Americas LLC,200.2,200.2,200.2,91,2198.913043478261,92.0163043478261,119.94565217391305,11299.912554347826,152.0875,-97.78563279891304,26.37045110869565,1551.5384615384617,0.11307095064007336,3413.3846153846152,30187.98901098901,2.1999999999999997
62935,WT,OR,PACC,WECC,133102,15050.0,62935,IPP Non-CHP,"Orchard Windfarm, LLC",10.0,10.0,10.0,16,2500.0,,,,,-119.466774,45.69081975,1505.0,0.11307117849468828,940.625,8318.875,0.625
62936,WT,WA,PACC,WECC,3771984,426502.0,62936,IPP Non-CHP,"Rattlesnake Flat, LLC",144.0,144.0,144.0,57,2629.8245614035086,85.7719298245614,125.3157894736842,12384.032807017544,148.44736842105263,-118.4229476491228,46.89636142105263,2961.8194444444443,0.11307099924071788,7482.491228070176,66175.15789473684,2.526315789473684
62938,WT,ND,WNC,MRO,3520468,398063.0,62938,IPP Non-CHP,Allete Clean Energy,106.7,106.7,106.7,43,2481.3953488372094,90.0,116.0,10568.32,148.1,-101.82193000000001,46.96964618604651,3730.674789128397,0.11307104623589818,9257.279069767443,81871.3488372093,2.4813953488372094
62939,WT,MT,MTN,WECC,2596006,293533.0,62939,IPP Non-CHP,Allete Clean Energy,80.0,80.0,80.0,29,2755.1724137931033,89.96551724137932,125.86206896551724,12450.51379310345,152.9896551724138,-110.63431810344828,47.30587037931035,3669.1625,0.1130710021471445,10121.827586206897,89517.44827586207,2.7586206896551726
62943,WT,SD,WNC,MRO,7852912,887937.0,62943,IPP Non-CHP,Southern Power Co,300.0,300.0,300.0,109,2820.0,89.0,127.0,12667.689999999999,152.4,-96.5894704059406,44.88151951485148,2959.79,0.11307104931266261,8146.211009174312,72045.06422018349,2.7522935779816513
62944,WT,OH,ENC,RFC,3339387,377588.0,62944,IPP Non-CHP,Paulding Wind Farm IV LLC,125.1,125.1,125.1,31,4064.516129032258,105.0,146.83870967741936,16961.357419354837,178.51935483870966,-84.67267590322581,41.08382841935484,3018.289368505196,0.11307105166307468,12180.258064516129,107722.16129032258,4.035483870967742
62952,WT,CO,MTN,WECC,16271694,1839857.0,62952,Electric Utility,Public Service Co of Colorado,498.4,477.1,477.1,229,2177.1929824561403,80.0,118.85964912280701,11103.735877192981,139.34122807017545,-102.26212290350877,39.014707017543856,3691.526886035313,0.11307101768260883,8034.3100436681225,71055.43231441049,2.1764192139737992
63025,WT,MO,WNC,MRO,6616738,748161.0,63025,IPP Non-CHP,"Clear Creek Wind, LLC",242.0,242.0,242.0,111,2180.1801801801803,90.8108108108108,119.009009009009,11130.716396396396,150.40540540540542,-94.90593416216217,40.47730453153154,3091.5743801652893,0.11307097243384882,6740.189189189189,59610.252252252256,2.18018018018018
63030,WT,TX,WSC,TRE,7302173,825664.0,63030,IPP Non-CHP,Canadian Breaks LLC,210.1,210.1,210.1,87,2300.0,80.0,108.0,9160.88,134.1,-102.31495851190476,35.19933080952381,3929.861970490243,0.11307099955040781,9490.3908045977,83933.02298850575,2.414942528735632
